TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
863,863,100.0000,862,99.8841,1,321074,196667,61.2528

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,MLP,AZUL,PHG,VALOR,CABAL,VICTORIA,TODOS,VAMOS,P A N,PPN,ELEFANTE,UR,UNE,MI FAMILIA,BIEN,FCN-NACION,VIVA,PODEMOS,CREO,UNIONISTA,CAMBIO,VOS,PR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
24075,"Jutiapa",22,"El Adelanto",9,3773,400,2,31,0,21,3,1,46,23,0,2,1,1,8,0,2,2,6,1,1,0,0,1,0,152,15,53,220,0,220,--,400,180,152,220,220,Algún campo sin dato,1,810a7da634a8a1fde8bf7f8e1211eb29dd928fd23978fd10a5cb4deaa206dfb7,26/06/2023 00:51:54,ESCANER
24076,"Jutiapa",22,"El Adelanto",9,3773,400,3,4,0,29,2,1,30,29,0,0,0,4,20,0,2,2,5,0,0,0,1,2,0,268,17,77,268,0,268,--,400,132,134,228,228,Sumas Asentadas sin cuadrar,1,1087cc0db3c5b10edba6bd8f21376f23fd77ceeddfc14179a0798c0d6cdb0a97,26/06/2023 01:01:14,ESCANER
24077,"Jutiapa",22,"El Adelanto",9,3774,400,3,41,1,20,2,1,60,38,0,0,1,1,9,0,1,0,8,0,1,1,0,1,1,190,12,85,287,0,190,--,400,113,190,287,287,Sumas Asentadas sin cuadrar,1,7b4f9e90c02bd2b8e4c9a24cf30dc57c6fe207e701c129c0e6d84eb3757b92c7,26/06/2023 01:20:36,ESCANER
24078,"Jutiapa",22,"El Adelanto",9,3774,400,3,40,2,9,8,1,67,26,0,4,0,1,14,2,0,0,4,1,0,0,1,2,0,185,15,42,242,0,185,1,396,154,185,242,242,Sumas Asentadas sin cuadrar,1,7d22a1508b33f96fb49e9d98b526ca8759abe458ecbabd4ecb768c6edf2cb74e,26/06/2023 01:43:32,ESCANER
24079,"Jutiapa",22,"El Adelanto",9,3774,395,1,24,0,9,5,0,40,36,0,0,0,0,10,1,0,1,4,0,0,1,1,0,0,133,19,38,190,0,190,--,395,205,133,190,190,Algún campo sin dato,1,053cd314211935353ca4c44c18177fdbfdb5878dbdb577747c7067ccd10971e5,26/06/2023 01:37:05,ESCANER
24080,"Jutiapa",22,"El Adelanto",9,3774,394,6,29,2,11,5,0,44,17,0,0,0,2,14,0,3,0,4,2,0,0,2,3,0,144,22,67,233,0,233,--,--,--,144,233,233,Algún campo sin dato,1,4be764d09892ed695d58100d67261788b72e6f52492cdd59f02c8668882cd5ca,26/06/2023 01:27:22,ESCANER
24081,"Jutiapa",22,"Zapotitlán",10,3775,400,0,32,3,5,35,1,6,72,0,1,2,1,13,1,5,3,4,0,0,1,1,5,0,191,29,43,263,0,263,1,400,136,191,263,263,,1,eb8d47af1074aa35d79427c63c46ad69d7b76ca284634d70faf3a2a4196c611a,25/06/2023 23:50:19,ESCANER
24082,"Jutiapa",22,"Zapotitlán",10,3775,400,0,38,10,6,25,1,9,115,0,2,1,4,15,1,2,1,3,7,1,1,2,0,0,244,31,48,323,0,323,--,400,77,244,323,323,Algún campo sin dato,1,785ac5ac6d6a3a7a88735c9f2e7ec4ba72d5aeccbdd7e53e7feb7085ce5ab742,26/06/2023 00:41:21,ESCANER
24083,"Jutiapa",22,"Zapotitlán",10,3775,400,0,27,10,3,28,1,4,122,0,0,1,3,18,1,0,1,2,2,0,1,1,0,0,225,33,66,324,0,324,--,400,76,225,324,324,Algún campo sin dato,1,3fc8fe47d6e4fae29fc494f9c0444a38e57fbdac3b3d8fd839da9ebbbaf598c7,25/06/2023 23:11:30,ESCANER
24084,"Jutiapa",22,"Zapotitlán",10,3775,400,0,32,0,1,40,0,10,98,0,0,0,6,23,2,1,0,2,0,0,1,0,0,0,216,23,80,319,0,319,1,397,77,216,319,319,,1,708112b438d6c9e75040a952e558c09ef40d36435a29206dc986480620fda256,25/06/2023 23:53:09,ESCANER
24085,"Jutiapa",22,"Zapotitlán",10,3775,400,1,45,5,2,18,1,6,76,0,1,1,9,7,0,0,0,12,4,0,0,2,3,0,193,18,28,239,0,239,--,400,161,193,239,239,Algún campo sin dato,1,635902b2da043bcb276d1b8def1ad8f1b92c2a3d34db31fb9cff8a1df9ee9421,25/06/2023 23:08:37,ESCANER
24086,"Jutiapa",22,"Zapotitlán",10,3776,400,0,37,6,2,18,1,10,61,0,0,0,10,9,0,2,1,5,0,1,2,3,2,1,171,16,31,218,0,218,--,400,182,171,218,218,Algún campo sin dato,1,85fa2b21761404dc84dce881a705bfca7988257037a186c098166d98cac2196a,25/06/2023 23:15:23,ESCANER
24087,"Jutiapa",22,"Zapotitlán",10,3776,306,0,34,4,6,18,1,7,68,0,0,0,4,9,0,2,1,4,2,2,0,1,8,0,171,11,32,214,0,214,--,306,92,171,214,214,Algún campo sin dato,1,a723a1b208f8834b3e7e6995fdfa4ce6e873ea859326b64975f7a71cdc60e487,25/06/2023 23:52:10,ESCANER
24088,"Jutiapa",22,"Zapotitlán",10,3776,305,1,31,5,7,16,2,0,43,0,1,0,2,6,0,0,0,3,3,0,0,1,3,0,124,13,44,181,0,181,--,305,124,124,181,181,Algún campo sin dato,1,8c84149d576403c2a256a0dcec465d197d85033aef4c23c6380d3623da1aa2af,25/06/2023 22:34:31,ESCANER
24089,"Jutiapa",22,"Zapotitlán",10,3777,380,0,13,3,2,74,1,11,52,0,0,0,0,13,0,1,0,8,0,0,0,3,4,0,185,20,81,286,0,286,--,380,94,185,286,286,Algún campo sin dato,1,fb963208fa1235b56d48e22b813f267a7aa867f02ab8a88085f33b3fe7e499bc,26/06/2023 00:00:40,ESCANER
24090,"Jutiapa",22,"Zapotitlán",10,3777,380,0,20,1,5,106,2,4,29,0,0,2,1,13,1,2,0,3,1,0,0,1,0,0,191,33,95,319,0,319,--,381,62,191,319,319,Algún campo sin dato,1,7820f074291c9849d0e8c57574bd45d26f11d13178970278c0bd3f708b8cce4c,26/06/2023 00:51:09,ESCANER
24091,"Jutiapa",22,"Zapotitlán",10,3777,380,0,27,3,3,63,0,3,23,1,0,2,0,7,0,3,1,1,3,0,0,7,1,0,148,25,53,226,0,226,--,380,154,148,226,226,Algún campo sin dato,1,1ea18bb4de589003dd99cd4d7f67f37fa1314302e6112e845d352b529a44079b,25/06/2023 22:57:01,ESCANER
24092,"Jutiapa",22,"Zapotitlán",10,3777,206,1,22,3,3,35,--,9,9,--,--,--,2,8,1,--,--,2,--,--,1,--,1,--,97,12,36,145,--,145,--,206,61,97,145,145,Algún campo sin dato,1,2f8ecdaa890eedf09d8bed7e5d732414cda5bd9d194e70e65f4bd32f3827249b,25/06/2023 22:32:44,ESCANER
24093,"Jutiapa",22,"Zapotitlán",10,3777,205,1,9,1,1,30,0,2,25,0,0,0,0,1,1,1,0,0,0,0,0,1,4,0,77,8,21,106,0,106,--,205,99,77,106,106,Algún campo sin dato,1,b019d0f56089069b575fada635ea75a2063ab1b9c0a7a4740ab2d81c40fa1425,25/06/2023 20:45:10,ESCANER
24094,"Jutiapa",22,"Zapotitlán",10,3778,380,2,18,1,1,28,2,14,70,0,0,0,3,18,0,1,0,7,2,0,0,2,3,0,172,29,56,257,0,257,--,380,123,172,257,257,Algún campo sin dato,1,5a03c178a9528c666dd37d99c84edf2d91bb2fa5b1d2fdac2dd901462ffb2d5e,25/06/2023 23:55:47,ESCANER
24095,"Jutiapa",22,"Zapotitlán",10,3778,380,3,21,1,3,39,1,8,107,0,1,1,2,20,1,3,0,3,0,0,1,0,1,0,216,25,99,340,0,340,--,380,40,216,340,340,Algún campo sin dato,1,7392655a46074c955203e7138eca75b7d901b2af249af0553b46a21248bec47e,25/06/2023 23:47:42,ESCANER
24096,"Jutiapa",22,"Zapotitlán",10,3778,380,2,29,0,1,25,1,11,56,0,0,0,3,13,0,2,2,5,2,1,1,3,0,0,157,15,52,224,0,224,--,380,156,157,224,224,Algún campo sin dato,1,0763797cc755ef9c6bf5edb315ce5c3d72945741f5c13b697a3b6cfc30548d9b,25/06/2023 23:42:34,ESCANER
24097,"Jutiapa",22,"Zapotitlán",10,3778,227,0,18,6,1,18,0,6,30,0,0,0,2,10,0,1,0,1,1,0,0,2,3,0,99,16,34,149,0,149,--,227,78,99,149,149,Algún campo sin dato,1,2f99a476445b84555c4f0331fc684e6621c49409f943d8022be8f9218ed03786,25/06/2023 23:46:36,ESCANER
24098,"Jutiapa",22,"Zapotitlán",10,3778,227,0,12,2,1,17,0,7,15,0,1,1,0,7,1,1,0,2,2,0,0,0,0,1,70,5,16,91,0,91,--,227,136,70,91,91,Algún campo sin dato,1,9cf2bb13af766a08288927db487b34c156b20f7679489e32fdb8e96601d40545,25/06/2023 22:59:44,ESCANER
24099,"Jutiapa",22,"Zapotitlán",10,3779,380,0,3,1,1,71,1,2,73,0,2,0,0,27,0,3,0,5,0,0,1,3,1,0,194,18,99,311,0,311,0,380,69,194,311,311,,1,4f4b61e740909e6acb6a7f9946247a04c570561f9b57b7ccb3e4cb241e8997e1,26/06/2023 03:47:17,ESCANER
24100,"Jutiapa",22,"Zapotitlán",10,3779,380,0,5,2,0,63,0,1,69,0,0,0,0,28,0,1,0,2,0,0,0,1,0,0,172,21,113,306,0,306,0,380,74,172,306,306,,1,06fff55da6624561a78ffc38329295e98ee37c52e5bfae22f58baa583be738d9,26/06/2023 03:43:41,ESCANER
24101,"Jutiapa",22,"Zapotitlán",10,3779,380,0,13,0,2,65,1,5,48,0,0,1,0,20,0,1,0,0,0,0,3,3,1,0,163,14,71,248,1,249,0,380,131,163,248,249,,1,3f5667c1e5d97f0b55b43522db0c7b300096c2301d18ca03ca469177fadc43a1,26/06/2023 03:52:06,ESCANER
24102,"Jutiapa",22,"Zapotitlán",10,3779,256,0,7,4,0,44,0,2,33,2,0,0,0,12,0,0,0,0,0,1,0,4,4,0,113,9,54,176,1,177,0,253,76,113,176,177,,1,f96eb6d43ca61620614853c0dfdf253ecbcf27b47dd672a6aa8467eef3f7cad2,26/06/2023 03:54:09,ESCANER
24103,"Jutiapa",22,"Zapotitlán",10,3779,256,0,2,0,2,59,0,1,49,0,0,1,0,12,0,0,0,0,0,0,0,1,1,0,128,3,54,185,0,185,0,256,71,128,185,185,,1,2ca5a4c64b41587b8f7d154514c05ed025623c30a19ce500420f5cdfcdd4fd8b,26/06/2023 03:51:05,ESCANER
24104,"Jutiapa",22,"Comapa",11,3780,400,1,15,3,20,55,1,4,101,1,1,2,0,19,1,3,0,10,1,2,1,23,0,0,264,21,48,333,0,333,--,400,67,264,333,333,Algún campo sin dato,1,e4eaa8535939d85b2c608283e67c4e5c3452b4e8a75d69e95267b36dd59d9e08,26/06/2023 00:41:15,ESCANER
24105,"Jutiapa",22,"Comapa",11,3780,400,2,9,3,13,32,1,4,93,0,0,2,0,20,1,2,2,12,0,1,0,14,1,0,220,25,59,304,2,306,--,--,--,212,296,298,Sumas Asentadas sin cuadrar,1,eb685442472b6838a130b24b7818df86e394c22d092a6bd7c44f1191156cc9f5,26/06/2023 15:30:12,ESCANER
24106,"Jutiapa",22,"Comapa",11,3780,400,3,14,2,10,90,2,4,80,1,2,1,1,7,0,2,0,11,0,1,1,23,2,1,258,21,53,332,0,332,--,400,68,258,332,332,Algún campo sin dato,1,57a711e57c3a8bc0047cbbdd1698873da9a8d452a1c9641ad08a02e026060478,26/06/2023 00:41:04,ESCANER
24107,"Jutiapa",22,"Comapa",11,3780,400,4,30,0,18,61,0,3,61,1,0,0,0,16,1,3,0,8,1,0,0,32,1,0,240,18,29,287,9,296,--,400,104,240,287,296,Algún campo sin dato,1,12f15a41cd50d638598816e318a1154ee8685d378d3a8d2de3bc6edd756d224c,25/06/2023 22:44:27,ESCANER
24108,"Jutiapa",22,"Comapa",11,3780,400,0,18,4,15,59,1,3,68,0,0,3,0,10,0,1,1,5,1,0,0,23,4,0,216,30,22,268,0,268,--,400,132,216,268,268,Algún campo sin dato,1,f5a6b500dab9a97636a8d5d776657a2ce0b321e68191793bd836089f72628da2,25/06/2023 23:08:21,ESCANER
24109,"Jutiapa",22,"Comapa",11,3780,296,0,14,1,16,46,0,3,44,0,0,0,3,12,0,3,0,8,0,0,0,35,4,0,189,17,10,216,0,216,--,296,80,189,216,216,Algún campo sin dato,1,2ad0b1e13180a4c19a70f5e735cd105a066406db6c3f70911c9e8cdffb378d89,25/06/2023 23:22:03,ESCANER
24110,"Jutiapa",22,"Comapa",11,3780,295,2,13,1,12,50,0,5,54,0,0,0,1,5,0,0,0,2,0,0,0,33,0,0,178,16,19,213,0,213,0,295,82,178,213,213,,1,368921f43ae5d9b5ed57ff29c39ac5c244eefa10b8aa4f9e5dc6c0ad4f461b51,25/06/2023 21:04:39,ESCANER
24111,"Jutiapa",22,"Comapa",11,3781,400,8,13,2,7,50,0,9,59,0,5,1,1,13,3,2,0,7,0,0,1,37,3,1,223,24,56,303,0,303,--,400,97,222,302,302,Sumas Asentadas sin cuadrar,1,c7fe440a4f7f564bc175ea73eba232de50e76946f76dac819fec6f9bd5d5a607,25/06/2023 23:21:01,ESCANER
24112,"Jutiapa",22,"Comapa",11,3781,400,2,9,0,4,72,0,2,57,1,1,1,1,20,1,9,1,3,0,0,2,75,2,1,266,31,53,350,0,350,--,400,50,264,348,348,Sumas Asentadas sin cuadrar,1,fa254269e19f65527df14c1213c6cdd211be84f65e32d683ec44e6bc7f49ad30,25/06/2023 23:42:03,ESCANER
24113,"Jutiapa",22,"Comapa",11,3781,400,9,7,0,15,93,2,4,95,0,1,1,1,22,0,4,1,1,0,1,0,26,1,0,284,17,53,354,0,354,--,400,46,284,354,354,Algún campo sin dato,1,ee05cc51ce3fd36a01087dea95e3966c776d7e19f243ef9966ea7eca29947bc4,25/06/2023 22:07:57,ESCANER
24114,"Jutiapa",22,"Comapa",11,3781,400,8,8,1,6,86,0,13,86,0,1,0,0,20,0,2,0,1,0,1,0,7,0,0,240,18,73,331,0,331,--,400,69,240,331,331,Algún campo sin dato,1,e861eaf52a037bf937f4be224de37aea442ae0313ef1e95811691836724cd655,25/06/2023 22:57:33,ESCANER
24115,"Jutiapa",22,"Comapa",11,3781,400,14,14,1,11,65,1,4,105,0,2,3,1,18,1,1,2,8,0,1,0,16,1,0,269,18,57,344,0,344,--,400,56,269,344,344,Algún campo sin dato,1,b3a02e6b6c1bfeffa375a2dccadfca57b3f6a9dbb8b4bae44e84737176c65301,25/06/2023 23:28:47,ESCANER
24116,"Jutiapa",22,"Comapa",11,3781,400,14,9,0,7,63,2,1,79,0,2,1,0,21,0,1,2,2,0,2,2,30,1,0,239,18,55,312,0,312,--,400,88,239,312,312,Algún campo sin dato,1,b15595ad36fa04059b5ce2e1caec7cf905d1422ecaeb5344736396c49254a1f4,25/06/2023 23:53:42,ESCANER
24117,"Jutiapa",22,"Comapa",11,3782,400,8,10,1,14,58,0,7,58,0,1,1,0,13,0,2,0,5,0,0,0,65,2,0,245,10,33,288,0,288,--,400,112,245,288,288,Algún campo sin dato,1,b7d8a7bbad89c50aea5687aa5ae7d795468814a877a79f40fc6774a7ba982546,25/06/2023 22:25:40,ESCANER
24118,"Jutiapa",22,"Comapa",11,3782,400,5,16,1,9,49,1,6,65,0,0,0,0,18,0,3,0,2,0,1,0,39,2,0,217,24,38,279,0,279,--,401,122,217,279,279,Algún campo sin dato,1,23128759114ac58e2888e1bb8d566f0173c49e4d3cf6d1721fe7a42eebb220a2,26/06/2023 00:01:13,ESCANER
24119,"Jutiapa",22,"Comapa",11,3782,400,6,4,1,10,84,1,5,70,0,1,0,1,13,0,1,0,2,0,1,0,45,0,0,245,9,28,282,4,286,--,400,114,245,282,286,Algún campo sin dato,1,6c0d2b3dee881d1ed41b4fed62d3a573ca9d9f0b10031f8fd3c6f4b977deebb3,25/06/2023 22:31:25,ESCANER
24120,"Jutiapa",22,"Comapa",11,3782,400,3,9,1,9,52,1,6,58,0,0,0,0,7,0,3,0,5,1,0,1,55,1,0,212,18,36,266,0,266,0,400,134,212,266,266,,1,f1c8d132fe2af77933ac10c9d0a2db4b96dc3415125c97245afe3d381a8a9a52,25/06/2023 22:15:11,ESCANER
24121,"Jutiapa",22,"Comapa",11,3783,289,0,6,3,5,48,0,4,37,1,0,0,0,5,0,2,0,1,0,0,0,66,1,0,180,8,25,213,0,213,--,289,76,179,212,212,Sumas Asentadas sin cuadrar,1,de636727c99b0ce641af325cc64da1da3086eeb05e38329fa058f7e5f5a8c42a,25/06/2023 23:42:50,ESCANER
24122,"Jutiapa",22,"Comapa",11,3783,289,1,5,1,10,55,1,3,40,0,0,0,0,8,1,1,2,0,0,1,0,40,0,0,169,6,36,211,0,211,--,289,78,169,211,211,Algún campo sin dato,1,f0b38243f7effdf2ba14639c90fd0d17378c50fdb9867ebeb8340559e88afbe2,25/06/2023 23:12:00,ESCANER
24123,"Jutiapa",22,"Comapa",11,3784,400,2,15,1,12,36,3,1,66,0,1,0,0,47,1,1,0,6,0,1,1,27,0,0,221,26,40,287,0,287,--,400,113,221,287,287,Algún campo sin dato,1,9daf6a24b9952093742c48b951ec2c9ac88398da242d5f969d25bc664b1f0663,25/06/2023 23:59:57,ESCANER
24124,"Jutiapa",22,"Comapa",11,3784,400,1,0,0,18,34,0,4,65,0,0,0,5,46,0,0,0,2,0,0,3,13,0,0,191,42,84,317,0,317,--,395,78,191,317,317,Algún campo sin dato,1,0b8c9d1ec3c286ddfb2ca1c245cc85e6585b8ba5d3600d286ebebb47dd626de0,26/06/2023 01:01:58,ESCANER
24125,"Jutiapa",22,"Comapa",11,3784,400,2,13,1,5,42,2,3,80,0,0,3,1,31,0,3,4,3,0,1,2,50,0,0,246,27,72,345,0,345,--,400,55,246,345,345,Algún campo sin dato,1,fbfe4becb33496f130d051f219ee6b5de1a8a45967307aa79ba22893e4efe700,26/06/2023 01:06:55,ESCANER
24126,"Jutiapa",22,"Comapa",11,3784,400,4,9,2,13,57,1,1,85,0,1,0,2,19,1,5,1,3,0,1,2,58,1,0,266,22,65,353,0,353,--,400,47,266,353,353,Algún campo sin dato,1,40db5c6e3c8f237f1ce67851a656c45d3f0ecc1fb56697c1f006e4ad12bfda66,25/06/2023 23:24:39,ESCANER
24127,"Jutiapa",22,"Comapa",11,3784,400,2,15,5,13,43,1,1,70,1,2,0,0,40,0,4,0,2,0,2,2,45,0,0,248,27,65,340,0,340,--,400,60,248,340,340,Algún campo sin dato,1,3d480d88e05443abf54aaaae8ef0ddccbebc4e4f18b313114b7e87647feaf33d,25/06/2023 23:37:55,ESCANER
24128,"Jutiapa",22,"Comapa",11,3784,400,3,19,1,11,35,2,1,77,1,2,0,1,39,0,4,0,3,0,1,0,47,1,1,249,23,48,320,0,320,0,400,80,249,320,320,,1,30616949b2834c7c74b76970c86f9d228c3c3d54f00e8c70e09e5d0c5e80caac,25/06/2023 23:51:44,ESCANER
24129,"Jutiapa",22,"Comapa",11,3784,400,2,12,4,17,31,0,2,63,0,0,1,0,17,1,2,2,1,0,0,0,62,0,0,217,16,32,265,0,265,--,400,135,217,265,265,Algún campo sin dato,1,3eeda81794b27117ed1b1007569e9c9c750fa3f9d86ecacfddefefbb82f23f32,25/06/2023 22:35:40,ESCANER
24130,"Jutiapa",22,"Comapa",11,3784,400,4,16,4,12,36,0,2,66,1,0,0,3,16,0,0,0,2,0,0,0,57,1,1,221,20,33,274,1,275,--,400,125,221,274,275,Algún campo sin dato,1,9ba4543164147b4932805ec0530be663e6591b98e5f14f5b395089532db17671,26/06/2023 06:52:21,ESCANER
24131,"Jutiapa",22,"Comapa",11,3784,400,1,19,0,9,38,0,2,57,1,0,0,0,12,0,4,0,3,0,0,3,88,1,0,238,11,30,279,0,279,--,400,121,238,279,279,Algún campo sin dato,1,6752fda726b7f438bf87cc268478d5ada70068718cf40f72ff40405edac8504b,26/06/2023 02:29:46,ESCANER
24132,"Jutiapa",22,"Comapa",11,3784,248,1,8,1,4,23,0,2,43,0,0,0,0,12,0,1,0,3,0,0,1,66,0,0,165,10,13,188,0,188,--,245,57,165,188,188,Algún campo sin dato,1,08a385e5506caa24948a6a3595f1d485b431123c31f14394e4a0a91ed47030f2,26/06/2023 01:33:46,ESCANER
24133,"Jutiapa",22,"Comapa",11,3784,248,0,8,4,4,19,0,0,40,1,0,0,0,10,0,1,1,1,0,0,0,56,0,0,145,8,29,182,2,184,--,248,64,145,182,184,Algún campo sin dato,1,17416e5c3d6383dd637840050f7fe70267c0408bbf2fd748f7b2992f892eb69b,25/06/2023 23:07:31,ESCANER
24134,"Jutiapa",22,"Comapa",11,3785,380,2,21,5,32,70,0,0,17,0,0,1,1,20,1,1,0,5,1,0,0,16,2,0,195,28,46,269,0,269,--,380,111,195,269,269,Algún campo sin dato,1,ce16f3ac632151e052f3a344c41aa77b45b50d7606fbc33775ffe1c501c4771c,26/06/2023 01:32:53,ESCANER
24135,"Jutiapa",22,"Comapa",11,3785,380,0,12,10,13,86,1,0,14,1,0,0,0,17,0,3,1,5,0,0,0,26,0,0,189,21,53,263,0,263,--,380,117,189,263,263,Algún campo sin dato,1,bb8b0897e54b47f5e0f999bedc6c26bfd9b811efc43f99df3745a1ccd2bc3660,25/06/2023 23:33:11,ESCANER
24136,"Jutiapa",22,"Comapa",11,3785,380,0,10,0,46,91,0,4,23,0,0,0,1,18,1,1,0,5,0,0,2,12,0,0,214,27,61,302,0,302,--,380,78,214,302,302,Algún campo sin dato,1,717a5c93b75a76735166d494bddb5b4fb33b1cbac2b32e265f6b0ddd6c47ec27,25/06/2023 23:27:18,ESCANER
24137,"Jutiapa",22,"Comapa",11,3785,380,0,8,5,67,67,1,3,28,0,1,0,0,22,1,2,1,4,1,0,0,11,1,0,223,19,64,306,0,306,--,380,74,223,306,306,Algún campo sin dato,1,7df50c15ac95a8a265def3309f593a782b5ada7ff0434931ca42b94e397cbe37,26/06/2023 00:10:37,ESCANER
24138,"Jutiapa",22,"Comapa",11,3785,380,0,7,3,39,57,2,2,32,0,1,1,0,15,1,1,1,9,0,1,3,19,0,0,194,29,53,276,0,276,--,380,104,194,276,276,Algún campo sin dato,1,0ca749a07cacc13c770d3fa9a1f4f0c08141c4a478513288ab4d81e7b420ff84,25/06/2023 23:09:55,ESCANER
24139,"Jutiapa",22,"Comapa",11,3785,380,0,11,1,32,61,1,5,28,2,3,2,0,19,1,0,2,2,1,0,0,22,0,0,193,18,40,251,0,251,--,380,129,193,251,251,Algún campo sin dato,1,fe4beb192d097fef9a2afffdeb260e526153b1772425d510e10cba5f796b56d3,25/06/2023 23:56:04,ESCANER
24140,"Jutiapa",22,"Comapa",11,3785,380,0,15,3,33,54,2,3,22,0,0,1,0,17,1,0,1,7,1,0,1,20,1,2,184,19,37,240,0,240,--,380,140,184,240,240,Algún campo sin dato,1,0ec3de9e01dc44f4530ddc99aaeff53b376bb8e210c2545d08e3897db7c52189,25/06/2023 22:52:44,ESCANER
24141,"Jutiapa",22,"Comapa",11,3785,380,0,17,7,27,64,1,3,29,1,2,1,0,11,1,3,0,4,1,0,0,19,0,0,191,24,31,246,0,246,--,380,134,191,246,246,Algún campo sin dato,1,732c47b27516c4ba482353ab2231e5587af0674926fa3ebdee15d74b1f510326,25/06/2023 23:07:39,ESCANER
24142,"Jutiapa",22,"Comapa",11,3785,368,1,11,6,49,77,3,0,21,0,0,0,0,16,1,0,0,4,0,0,0,18,1,0,208,12,28,248,0,248,--,368,120,208,248,248,Algún campo sin dato,1,9f0b372fce17c471e03c41f184b3c983e11ec6646026b0d9911bd098d528b412,25/06/2023 21:00:03,ESCANER
24143,"Jutiapa",22,"Comapa",11,3785,367,0,5,5,33,51,0,1,23,0,0,0,0,19,1,0,0,5,0,0,0,37,0,0,180,19,46,245,0,245,--,366,121,180,245,245,Algún campo sin dato,1,3e8b2c4496398aebba8cc5eaf7fa8261cb4fa6cc7d4892aaebb759f14d1255f7,25/06/2023 22:01:38,ESCANER
24144,"Jutiapa",22,"Comapa",11,3786,380,1,8,1,9,47,2,3,59,0,1,3,1,15,2,3,0,4,0,1,1,10,1,0,172,22,54,248,0,248,--,379,131,172,248,248,Algún campo sin dato,1,a2bdafd274b2ecc20d404ef7998cb64ea8bfdafc6194e724a693833a5cbc57e5,25/06/2023 23:17:43,ESCANER
24145,"Jutiapa",22,"Comapa",11,3786,380,1,10,2,14,54,1,4,65,0,0,2,2,24,0,1,1,2,0,0,1,18,0,0,202,22,74,298,0,298,--,379,81,202,298,298,Algún campo sin dato,1,4a2c4a599e8823319e8a9fe341ac9d5e7ae50e7c129f5b47af6aac1496ff1a96,25/06/2023 22:10:10,ESCANER
24146,"Jutiapa",22,"Comapa",11,3786,380,0,13,4,12,39,4,1,64,1,2,1,0,14,0,1,1,6,0,0,0,19,2,0,184,13,23,220,0,220,--,380,160,184,220,220,Algún campo sin dato,1,3cad739e91dbd8c8810189801ed3d3a27f519d5ef6ae7bde20ed5ef472e7d944,26/06/2023 00:21:22,ESCANER
24147,"Jutiapa",22,"Comapa",11,3786,234,1,6,4,5,34,0,0,29,0,0,1,0,8,0,3,0,1,0,0,0,24,0,0,116,7,23,146,0,146,--,234,88,116,146,146,Algún campo sin dato,1,f5195cf528283fb652c4f008a07c8fbaaf79e6ff9c8183025d10d54cd3041e0c,25/06/2023 22:57:08,ESCANER
24148,"Jutiapa",22,"Comapa",11,3786,234,1,3,3,14,33,1,0,38,0,0,1,0,10,1,0,0,1,0,1,0,27,1,0,135,15,16,166,0,166,--,234,68,135,166,166,Algún campo sin dato,1,808de3469de5d9478d3a6c9dab7a649d0d7ec12b4547cadb5a649cb92575096b,25/06/2023 23:28:39,ESCANER
24149,"Jutiapa",22,"Comapa",11,3787,380,0,3,1,11,12,0,1,70,0,1,14,0,9,1,3,1,14,0,1,0,4,0,0,142,70,74,286,0,286,--,375,89,146,290,290,Sumas Asentadas sin cuadrar,1,ad2f36babe15f53d4e0878bc7138c6b2eee3d69a39b3cd031065fa839b37c75f,26/06/2023 00:03:36,ESCANER
24150,"Jutiapa",22,"Comapa",11,3787,368,3,7,1,11,9,4,3,62,2,1,10,2,2,1,3,1,23,1,0,0,6,1,0,153,43,63,259,0,259,--,368,109,153,259,259,Algún campo sin dato,1,1364214782109262951a947c8fbfb5ef3c801284eac31131136bba4e2117ac09,25/06/2023 22:55:36,ESCANER
24151,"Jutiapa",22,"Comapa",11,3787,368,0,10,1,13,10,0,0,60,1,1,16,0,4,1,2,0,14,1,1,1,13,3,0,152,40,33,225,0,225,--,368,143,152,225,225,Algún campo sin dato,1,92b8d41e3b2a8d949fc423cd0e16b148cee91a2e1762ee55f0a3efa71ac14867,25/06/2023 22:41:03,ESCANER
